timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2020-08-30 08:00:00,11594.8,11610.23,11551.97,11594.65,4.115475,1598788799999,47658.76225683,104,1.254038,14521.24014765,0
2020-08-30 12:00:00,11603.13,11653.47,11565.69,11596.18,3.889135,1598803199999,45134.32563829,156,1.068375,12408.40580124,0
2020-08-30 16:00:00,11610.88,11685.54,11583.99,11640.52,10.684841,1598817599999,124427.20337231,199,5.823282,67828.8673343,0
2020-08-30 20:00:00,11654.66,11710.0,11596.2,11692.8,2.659611,1598831999999,31047.33646468,109,1.395307,16296.18839342,0
2020-08-31 00:00:00,11714.43,11725.58,11670.28,11683.44,4.77672,1598846399999,55831.35805931,220,1.574402,18420.46703409,0
2020-08-31 04:00:00,11681.75,11696.37,11597.61,11627.41,4.05631,1598860799999,47260.51763372,181,1.779629,20739.84534104,0
2020-08-31 08:00:00,11618.06,11707.45,11575.0,11673.67,5.148761,1598875199999,59943.9436694,154,4.163145,48506.6450951,0
2020-08-31 12:00:00,11677.46,11773.44,11666.66,11741.28,21.15411,1598889599999,248003.87248104,399,11.687655,137108.95346032,0
2020-08-31 16:00:00,11742.24,11742.24,11688.55,11723.2,4.294945,1598903999999,50321.77185456,173,2.766649,32421.08529388,0
2020-08-31 20:00:00,11725.13,11727.8,11604.8,11655.0,20.932755,1598918399999,243791.44673586,291,2.510568,29306.41300771,0
2020-09-01 00:00:00,11648.13,11701.44,11532.85,11683.34,14.574197,1598932799999,169162.670624,212,5.793831,67360.97942003,0
2020-09-01 04:00:00,11684.81,11940.42,11681.96,11912.41,14.088567,1598947199999,166295.61056654,320,10.23226,120865.54932629,0
2020-09-01 08:00:00,11935.81,11947.88,11844.31,11865.78,9.774812,1598961599999,116393.6918055,202,5.968611,71120.0892989,0
2020-09-01 12:00:00,11858.17,12040.23,11797.62,12029.16,13.738917,1598975999999,163705.95686975,311,5.880362,70277.35226935,0
2020-09-01 16:00:00,12048.89,12048.89,11945.07,11962.48,17.10214,1598990399999,204990.1328253,424,7.433216,89087.85067647,0
2020-09-01 20:00:00,11962.48,12044.79,11839.99,11915.67,14.528904,1599004799999,173808.56668489,297,7.855352,94085.28749182,0
2020-09-02 00:00:00,11913.71,11947.02,11831.61,11837.45,11.728873,1599019199999,139436.61032092,278,6.020182,71555.81201146,0
2020-09-02 04:00:00,11830.51,11900.0,11722.4,11725.76,17.389621,1599033599999,205325.21271254,330,9.537932,112802.57043127,0
2020-09-02 08:00:00,11725.76,11745.8,11161.84,11404.32,106.183615,1599047999999,1210800.55126168,911,46.115683,525487.7136652,0
2020-09-02 12:00:00,11403.53,11461.61,11205.39,11330.06,19.786768,1599062399999,224796.44339726,439,10.376154,117819.50279021,0
2020-09-02 16:00:00,11320.26,11399.45,11237.28,11386.31,10.444751,1599076799999,117955.16052416,423,3.050695,34519.65206466,0
2020-09-02 20:00:00,11380.81,11432.42,11310.0,11385.77,5.167929,1599091199999,58749.48643258,211,2.569967,29191.02400036,0
2020-09-03 00:00:00,11382.69,11440.02,11331.19,11350.85,10.196384,1599105599999,116078.85372819,402,4.607191,52514.56686537,0
2020-09-03 04:00:00,11349.32,11409.87,11249.04,11400.07,22.131833,1599119999999,250741.42532604,372,8.376168,94853.46373993,0
2020-09-03 08:00:00,11401.17,11455.74,11189.09,11211.08,12.540583,1599134399999,141674.86249423,278,6.665232,75393.41359413,0
2020-09-03 12:00:00,11199.9,11244.52,10467.39,10664.65,116.075923,1599148799999,1254544.08343695,1615,56.075654,605189.46923873,0
2020-09-03 16:00:00,10664.65,10759.99,10565.56,10676.54,37.387405,1599163199999,399112.88997063,448,17.384394,185420.47414732,0
2020-09-03 20:00:00,10685.66,10787.82,9976.71,10158.14,120.16533,1599177599999,1234618.89617547,1245,55.303644,565678.63509029,0
2020-09-04 00:00:00,10149.12,10345.81,10076.81,10262.07,39.453222,1599191999999,404578.09198618,694,16.625704,170377.34169882,0
2020-09-04 04:00:00,10262.68,10329.05,10100.0,10281.61,18.378854,1599206399999,188249.40747261,274,6.94982,71081.85982224,0
2020-09-04 08:00:00,10298.17,10520.13,10294.52,10397.0,56.065881,1599220799999,585296.00044714,599,31.88241,332433.05749016,0
2020-09-04 12:00:00,10433.39,10489.32,9907.49,10434.2,84.91244,1599235199999,875020.24703824,894,57.622017,593864.08133855,0
2020-09-04 16:00:00,10418.51,10590.02,10314.6,10571.8,37.983033,1599249599999,397570.74974686,305,18.813454,197129.08281833,0
2020-09-04 20:00:00,10590.11,10618.52,10429.66,10459.2,14.152284,1599263999999,148782.98387839,344,7.373355,77503.38326328,0
2020-09-05 00:00:00,10443.53,10560.98,10392.0,10399.86,12.582991,1599278399999,131703.93113979,268,6.393915,67032.23028914,0
2020-09-05 04:00:00,10396.38,10500.96,10363.4,10408.77,11.726125,1599292799999,122328.81928448,171,6.59822,68881.03417052,0
2020-09-05 08:00:00,10397.68,10397.68,10126.96,10224.12,25.320078,1599307199999,259259.88365799,295,8.80705,90235.67368089,0
2020-09-05 12:00:00,10215.52,10339.88,9980.25,10253.54,90.192472,1599321599999,916923.88487163,738,44.10698,449114.23731396,0
2020-09-05 16:00:00,10254.72,10294.33,9826.51,9944.23,116.112217,1599335999999,1166612.5244601,1267,49.010824,493359.332183,0
2020-09-05 20:00:00,9951.23,10185.49,9882.17,10147.46,77.939916,1599350399999,781545.2373167,968,42.881517,430381.50180319,0
2020-09-06 00:00:00,10170.2,10245.67,10059.83,10168.59,12.332217,1599364799999,125114.28005246,226,4.960432,50366.81625286,0
2020-09-06 04:00:00,10182.32,10244.35,10002.52,10241.2,32.715819,1599379199999,330026.06265869,349,14.514613,146597.19349974,0
2020-09-06 08:00:00,10245.99,10281.44,10170.06,10266.92,9.256548,1599393599999,94627.99927667,236,4.193027,42892.20046464,0
2020-09-06 12:00:00,10265.44,10292.24,10128.95,10179.36,13.999132,1599407999999,143319.71638397,199,10.133296,103771.32323233,0
2020-09-06 16:00:00,10171.07,10273.25,10150.41,10270.44,1.844257,1599422399999,18812.50988698,80,0.887476,9071.57403462,0
2020-09-06 20:00:00,10239.74,10335.04,10187.65,10250.85,15.569978,1599436799999,159930.30237529,214,8.61469,88553.3740263,0
2020-09-07 00:00:00,10249.99,10305.73,10190.67,10205.34,11.560482,1599451199999,118492.15472036,203,4.818334,49447.75987491,0
2020-09-07 04:00:00,10203.32,10231.77,10059.86,10132.83,23.932653,1599465599999,242522.75118345,840,6.729048,68105.22736219,0
2020-09-07 08:00:00,10103.34,10179.62,9993.67,10029.34,33.660836,1599479999999,339148.82725974,354,18.567841,187490.35252489,0
2020-09-07 12:00:00,10020.72,10155.68,9875.32,10148.85,54.589209,1599494399999,545086.42784737,541,22.345951,223755.94379879,0
2020-09-07 16:00:00,10148.85,10227.51,10129.43,10147.87,10.377211,1599508799999,105618.45487998,161,5.551613,56534.41695471,0
2020-09-07 20:00:00,10148.33,10403.75,10105.44,10356.73,26.412809,1599523199999,272322.3641317,266,20.271458,209131.13095353,0
2020-09-08 00:00:00,10386.73,10438.09,10299.35,10299.35,22.160928,1599537599999,229069.95060845,175,4.869723,50382.08607386,0
2020-09-08 04:00:00,10317.3,10317.3,10217.32,10266.02,12.099283,1599551999999,124121.72446194,160,2.798453,28704.13194767,0
2020-09-08 08:00:00,10268.38,10320.51,9931.64,9981.69,46.945553,1599566399999,473732.13135731,592,17.522446,176604.20043168,0
2020-09-08 12:00:00,9950.8,10145.54,9920.16,10088.12,67.222804,1599580799999,672704.22069446,1103,31.661979,317114.51630577,0
2020-09-08 16:00:00,10114.37,10163.03,9936.02,9988.99,34.915132,1599595199999,349503.4675661,421,15.216635,152458.20942788,0
2020-09-08 20:00:00,9990.98,10201.95,9844.19,10120.33,83.467927,1599609599999,838133.2317157,676,50.916055,512307.07941102,0
2020-09-09 00:00:00,10126.18,10146.3,9981.24,10023.5,23.794867,1599623999999,239923.56139245,299,5.75939,58032.94673661,0
2020-09-09 04:00:00,10023.5,10195.02,10009.91,10182.73,10.818064,1599638399999,109314.90682858,195,8.676012,87685.56689242,0
2020-09-09 08:00:00,10170.77,10273.0,10150.35,10216.63,3.626363,1599652799999,37049.80715583,112,2.294418,23458.53763021,0
2020-09-09 12:00:00,10223.1,10279.97,10168.43,10260.63,6.168397,1599667199999,63137.30682642,136,3.599893,36875.19214725,0
2020-09-09 16:00:00,10248.1,10348.12,10206.34,10276.95,10.342321,1599681599999,106420.23856664,287,8.34122,85835.21517535,0
2020-09-09 20:00:00,10278.82,10298.4,10177.44,10214.95,9.424453,1599695999999,96599.17622768,242,3.009417,30828.60182931,0
2020-09-10 00:00:00,10212.98,10407.7,10212.98,10368.74,17.085436,1599710399999,176678.51541592,234,11.549575,119504.97103141,0
2020-09-10 04:00:00,10357.09,10400.25,10255.49,10267.61,1.99574,1599724799999,20646.52294614,99,0.72638,7517.79522388,0
2020-09-10 08:00:00,10261.2,10319.82,10235.56,10298.41,5.153501,1599739199999,52964.65578298,89,2.870928,29514.19574013,0
2020-09-10 12:00:00,10292.65,10475.88,10288.75,10425.46,33.116634,1599753599999,344374.37421089,356,23.669332,246219.08249194,0
2020-09-10 16:00:00,10432.08,10432.08,10256.32,10271.24,18.059384,1599767999999,186657.13234385,627,6.113667,63275.92118251,0
2020-09-10 20:00:00,10290.81,10357.46,10286.5,10338.7,10.410205,1599782399999,107492.26505728,149,3.754945,38768.44803662,0
2020-09-11 00:00:00,10335.36,10380.21,10206.28,10210.53,7.367736,1599796799999,75658.76121576,179,2.699123,27744.87792147,0
2020-09-11 04:00:00,10210.53,10285.19,10201.72,10253.61,2.485075,1599811199999,25483.64591001,116,1.205124,12353.41590755,0
2020-09-11 08:00:00,10253.95,10328.81,10249.61,10249.61,9.714421,1599825599999,100029.83649893,122,7.781291,80153.15600257,0
2020-09-11 12:00:00,10251.72,10326.78,10251.72,10317.9,11.961795,1599839999999,122970.92170796,113,2.550848,26249.89041128,0
2020-09-11 16:00:00,10326.78,10330.68,10274.76,10322.5,4.471949,1599854399999,46104.17599942,79,3.256943,33570.64827431,0
2020-09-11 20:00:00,10320.9,10398.01,10309.02,10389.64,10.120547,1599868799999,104954.29317949,307,5.508789,57159.43970722,0
2020-09-12 00:00:00,10396.34,10396.34,10328.95,10342.53,2.959352,1599883199999,30637.74081844,111,1.699112,17585.23123147,0
2020-09-12 04:00:00,10337.68,10367.32,10315.1,10315.1,4.595739,1599897599999,47588.97611997,102,0.768246,7951.72840048,0
2020-09-12 08:00:00,10330.31,10357.18,10326.08,10331.05,7.989526,1599911999999,82595.41510614,51,7.675798,79348.58933598,0
2020-09-12 12:00:00,10337.9,10380.39,10274.92,10380.39,14.22927,1599926399999,146893.06995531,112,12.156991,125506.50740839,0
2020-09-12 16:00:00,10359.83,10478.71,10359.83,10459.23,13.627846,1599940799999,142116.03311277,207,10.73527,111901.10359145,0
2020-09-12 20:00:00,10469.23,10469.23,10413.74,10440.68,5.325546,1599955199999,55643.44928044,198,4.087974,42712.93025795,0
2020-09-13 00:00:00,10447.72,10564.72,10405.0,10559.28,15.295922,1599969599999,160352.23001427,374,11.17628,117301.11166758,0
2020-09-13 04:00:00,10558.85,10576.06,10524.62,10547.18,7.31565,1599983999999,77084.22478924,190,3.936779,41484.59429791,0
2020-09-13 08:00:00,10556.19,10556.19,10311.95,10314.01,30.829029,1599998399999,321076.52457932,351,2.592909,26930.94512907,0
2020-09-13 12:00:00,10320.17,10348.83,10267.06,10287.54,7.233334,1600012799999,74599.24263077,230,4.221727,43561.93305269,0
2020-09-13 16:00:00,10270.38,10314.05,10215.95,10299.05,13.822385,1600027199999,141771.39795287,394,5.102195,52332.70990705,0
2020-09-13 20:00:00,10303.22,10322.9,10288.52,10316.74,5.661451,1600041599999,58323.98505959,161,0.760485,7835.82394745,0
2020-09-14 00:00:00,10324.08,10366.41,10247.48,10337.93,4.098081,1600055999999,42293.95229313,146,2.040364,21087.46335903,0
2020-09-14 04:00:00,10335.66,10402.63,10320.64,10402.63,10.968703,1600070399999,113414.52760084,133,10.150543,104951.08482599,0
2020-09-14 08:00:00,10399.31,10472.83,10329.14,10460.84,19.085054,1600084799999,198795.72638357,304,11.479674,119749.30192176,0
2020-09-14 12:00:00,10473.57,10709.0,10454.23,10696.36,36.063601,1600099199999,382140.14021839,721,26.232093,277701.85198276,0
2020-09-14 16:00:00,10717.69,10754.08,10648.68,10675.03,12.057907,1600113599999,129038.42819361,313,6.827502,73128.54927104,0
2020-09-14 20:00:00,10662.05,10743.0,10625.54,10656.2,11.048237,1600127999999,117728.52034969,206,8.002849,85254.500772,0
2020-09-15 00:00:00,10674.48,10827.85,10658.23,10751.69,18.447214,1600142399999,198140.02927272,308,12.574126,134948.88684079,0
2020-09-15 04:00:00,10751.69,10783.9,10706.83,10733.01,8.624307,1600156799999,92783.13348944,189,6.834872,73579.89598363,0
2020-09-15 08:00:00,10750.61,10877.71,10617.66,10834.7,14.103484,1600171199999,151371.06144633,306,5.468476,58756.2184503,0
2020-09-15 12:00:00,10842.32,10926.64,10743.95,10785.34,24.737799,1600185599999,267825.9853524,424,11.782207,127529.80877587,0
2020-09-15 16:00:00,10784.76,10823.28,10703.12,10779.92,9.884694,1600199999999,106144.12916264,181,1.892502,20364.7803522,0
2020-09-15 20:00:00,10783.64,10885.53,10748.07,10765.22,11.202567,1600214399999,121036.55630896,216,3.294698,35601.36110111,0
2020-09-16 00:00:00,10779.76,10787.83,10667.62,10783.5,11.920245,1600228799999,128041.58794876,234,2.97046,31851.0603291,0
2020-09-16 04:00:00,10762.18,10934.84,10762.18,10924.39,3.907096,1600243199999,42468.55888335,168,1.456574,15832.72719811,0
2020-09-16 08:00:00,10920.41,10926.18,10825.61,10888.32,9.413303,1600257599999,102315.03229256,234,2.50718,27279.33183939,0
2020-09-16 12:00:00,10920.37,11005.02,10862.96,10997.18,16.683786,1600271999999,182378.07637431,393,6.127759,67137.16776969,0
2020-09-16 16:00:00,11003.02,11089.47,10963.62,10973.46,20.597152,1600286399999,227118.89962421,405,10.819558,119273.37441012,0
2020-09-16 20:00:00,10971.99,11040.06,10941.62,10948.61,5.989687,1600300799999,65898.48552102,169,2.333905,25711.98397747,0
2020-09-17 00:00:00,10951.48,11044.24,10874.73,10874.73,18.353068,1600315199999,200663.3665567,331,6.953191,76155.46296161,0
2020-09-17 04:00:00,10870.0,10928.49,10845.8,10885.0,13.282063,1600329599999,144473.18998814,161,4.748506,51688.88073278,0
2020-09-17 08:00:00,10900.72,10900.72,10784.54,10880.0,9.514486,1600343999999,103147.69436253,346,5.347593,58040.41856601,0
2020-09-17 12:00:00,10878.62,10878.62,10748.77,10838.37,19.706642,1600358399999,213053.56553972,328,6.442464,69651.36054792,0
2020-09-17 16:00:00,10838.37,10922.45,10794.99,10918.98,23.525377,1600372799999,255484.90074852,204,4.888712,53260.80426324,0
2020-09-17 20:00:00,10916.98,10969.27,10907.26,10941.2,4.702888,1600387199999,51404.01355999,223,2.699706,29519.36002449,0
2020-09-18 00:00:00,10942.84,10954.28,10887.3,10935.63,6.397674,1600401599999,69840.60223215,168,4.302431,46975.74024371,0
2020-09-18 04:00:00,10920.5,10971.41,10888.07,10953.01,18.198749,1600415999999,198492.95964968,158,4.096783,44710.5243312,0
2020-09-18 08:00:00,10955.11,11036.46,10929.85,10970.37,9.71452,1600430399999,106748.64934055,213,7.453562,81917.51384545,0
2020-09-18 12:00:00,10976.0,10997.54,10876.41,10899.2,6.918707,1600444799999,75690.69948312,341,2.27109,24842.50526961,0
2020-09-18 16:00:00,10893.85,10902.86,10814.42,10861.28,11.251049,1600459199999,122139.11100201,517,5.702653,61954.50854697,0
2020-09-18 20:00:00,10860.0,10940.14,10837.27,10934.34,7.657107,1600473599999,83274.5369217,327,2.753346,29972.45464639,0
2020-09-19 00:00:00,10933.91,10978.23,10933.91,10966.22,2.603625,1600487999999,28522.08010306,143,1.087152,11913.08397344,0
2020-09-19 04:00:00,10980.16,10982.37,10902.69,10903.82,6.813007,1600502399999,74540.66559937,350,3.779266,41333.52792096,0
2020-09-19 08:00:00,10908.27,11150.0,10894.54,11139.76,19.916442,1600516799999,220149.41938155,258,17.948968,198502.4837435,0
2020-09-19 12:00:00,11146.67,11181.99,11054.51,11097.72,18.152331,1600531199999,201784.1171344,280,2.616272,29086.39275686,0
2020-09-19 16:00:00,11075.28,11114.17,11014.79,11062.83,5.682163,1600545599999,62856.21275446,229,2.472491,27354.75372989,0
2020-09-19 20:00:00,11058.2,11087.04,11024.56,11079.87,2.17221,1600559999999,24004.3540339,143,1.058001,11689.29835393,0
2020-09-20 00:00:00,11066.01,11075.73,10900.42,10948.45,25.90777,1600574399999,284850.52494537,313,4.99785,54922.17381805,0
2020-09-20 04:00:00,10940.58,10983.34,10932.61,10963.08,2.443168,1600588799999,26772.92481737,142,1.001049,10970.97607266,0
2020-09-20 08:00:00,10955.39,10978.81,10925.51,10948.63,1.429825,1600603199999,15651.57610063,96,0.483461,5295.02552642,0
2020-09-20 12:00:00,10950.45,10957.56,10787.31,10830.54,28.332886,1600617599999,307564.7702392,455,8.738192,94988.64801744,0
2020-09-20 16:00:00,10833.54,10900.77,10763.18,10870.2,6.928443,1600631999999,75078.95813632,451,2.862401,31031.55092116,0
2020-09-20 20:00:00,10861.05,10935.72,10816.87,10913.29,6.512072,1600646399999,70715.32008343,270,2.570556,27935.83940208,0
2020-09-21 00:00:00,10923.84,10970.99,10893.5,10959.57,3.976335,1600660799999,43519.33638049,193,2.291682,25093.03291945,0
2020-09-21 04:00:00,10960.6,10987.0,10898.31,10903.46,9.842926,1600675199999,107740.7344812,246,4.197196,45979.56811366,0
2020-09-21 08:00:00,10898.49,10901.3,10579.63,10634.75,29.396132,1600689599999,314580.74442879,455,7.574324,81287.15283316,0
2020-09-21 12:00:00,10628.31,10635.45,10298.1,10420.43,31.885477,1600703999999,333134.92459685,582,13.153504,137541.97580322,0
2020-09-21 16:00:00,10406.9,10493.34,10362.09,10489.2,7.67471,1600718399999,79919.66637471,236,4.155058,43312.88582147,0
2020-09-21 20:00:00,10494.27,10531.18,10423.59,10430.45,8.2341,1600732799999,86416.62179033,177,6.132919,64378.93023266,0
2020-09-22 00:00:00,10419.57,10490.79,10361.39,10438.93,6.904626,1600747199999,72014.41589046,155,1.752703,18297.6973156,0
2020-09-22 04:00:00,10469.09,10487.44,10362.24,10379.29,8.265723,1600761599999,86087.37086338,183,3.336075,34740.31528947,0
2020-09-22 08:00:00,10382.15,10489.94,10382.15,10450.32,2.311844,1600775999999,24162.2153903,84,0.940693,9832.75147985,0
2020-09-22 12:00:00,10454.85,10509.32,10427.66,10454.05,6.848483,1600790399999,71753.2037808,132,3.402761,35638.7150675,0
2020-09-22 16:00:00,10466.57,10501.12,10450.05,10468.64,1.773801,1600804799999,18586.22957854,101,0.306039,3209.3152878,0
2020-09-22 20:00:00,10489.94,10573.23,10454.99,10520.66,22.472519,1600819199999,236224.90350363,195,19.041597,200161.47132038,0
2020-09-23 00:00:00,10529.4,10533.36,10475.33,10489.73,24.992372,1600833599999,262532.80540842,270,11.538646,121115.64904849,0
2020-09-23 04:00:00,10484.33,10489.23,10386.69,10429.79,20.744596,1600847999999,216410.46895036,318,11.321396,118083.89038257,0
2020-09-23 08:00:00,10413.32,10491.35,10413.32,10482.24,7.876783,1600862399999,82385.7833132,104,3.755379,39285.36841288,0
2020-09-23 12:00:00,10474.41,10532.59,10455.11,10455.11,4.768489,1600876799999,49967.28873225,163,3.333774,34934.57195784,0
2020-09-23 16:00:00,10451.38,10493.4,10261.97,10298.41,22.767002,1600891199999,235349.24835001,318,8.028019,82917.44107516,0
2020-09-23 20:00:00,10305.56,10319.13,10145.54,10231.48,36.118453,1600905599999,369746.13338056,475,21.496666,219935.39624385,0
2020-09-24 00:00:00,10242.56,10337.51,10209.09,10297.04,9.895314,1600919999999,101818.96830572,180,6.531339,67207.15678953,0
2020-09-24 04:00:00,10308.78,10350.0,10270.76,10350.0,5.5961,1600934399999,57712.79803533,145,3.376725,34873.11500653,0
2020-09-24 08:00:00,10331.22,10432.35,10282.95,10403.36,6.598714,1600948799999,68589.85064995,118,4.698729,48918.94846956,0
2020-09-24 12:00:00,10418.35,10556.9,10338.9,10534.05,5.480121,1600963199999,57248.81921311,148,3.173635,33259.1397588,0
2020-09-24 16:00:00,10543.16,10716.17,10543.16,10640.48,35.782024,1600977599999,380884.16891234,461,20.586229,218846.22470665,0
2020-09-24 20:00:00,10650.7,10789.58,10624.17,10732.42,25.380259,1600991999999,272066.59208141,323,20.946552,224572.60344927,0
2020-09-25 00:00:00,10736.88,10761.38,10668.68,10669.52,12.811011,1601006399999,137114.29075605,221,6.824685,73078.85469884,0
2020-09-25 04:00:00,10673.84,10706.99,10618.16,10699.98,6.634743,1601020799999,70698.49975018,152,2.184491,23343.74344248,0
2020-09-25 08:00:00,10681.44,10681.44,10557.88,10640.93,14.825659,1601035199999,157163.46148607,227,5.20374,55243.82022085,0
2020-09-25 12:00:00,10625.98,10686.56,10525.5,10654.58,41.283257,1601049599999,436781.98539205,281,10.18085,108166.40463781,0
2020-09-25 16:00:00,10644.74,10741.73,10629.64,10714.44,13.167652,1601063999999,140642.26552005,183,8.88751,94978.99579943,0
2020-09-25 20:00:00,10728.45,10756.62,10658.12,10680.3,4.970874,1601078399999,53240.83053998,123,3.210728,34393.9501967,0
2020-09-26 00:00:00,10686.29,10741.85,10650.24,10702.94,5.992,1601092799999,64059.18726963,130,2.439135,26083.69048929,0
2020-09-26 04:00:00,10701.27,10814.86,10692.88,10703.45,13.993952,1601107199999,150802.38950952,128,9.191983,99164.72444475,0
2020-09-26 08:00:00,10691.96,10720.0,10670.24,10711.1,1.866282,1601121599999,19940.30677874,72,0.591304,6315.98336741,0
2020-09-26 12:00:00,10688.22,10739.19,10670.76,10722.18,18.955066,1601135999999,203254.44341315,142,13.881661,148868.36873709,0
2020-09-26 16:00:00,10719.11,10774.55,10687.68,10716.4,3.371501,1601150399999,36133.34654623,73,2.718958,29145.49967154,0
2020-09-26 20:00:00,10721.83,10754.07,10706.31,10728.21,1.140796,1601164799999,12252.74725726,45,0.641418,6891.67290365,0
2020-09-27 00:00:00,10738.3,10799.34,10720.85,10770.28,7.640893,1601179199999,82207.36977181,109,3.875869,41684.39281167,0
2020-09-27 04:00:00,10782.37,10785.76,10622.17,10683.43,11.148343,1601193599999,119201.31348114,107,3.866257,41349.832492,0
2020-09-27 08:00:00,10660.87,10672.94,10613.7,10636.98,4.626917,1601207999999,49236.29264321,82,1.940639,20661.40694948,0
2020-09-27 12:00:00,10621.14,10756.82,10596.51,10756.82,9.559432,1601222399999,102013.98395062,175,6.162269,65798.16214366,0
2020-09-27 16:00:00,10763.97,10780.34,10702.44,10725.77,2.272639,1601236799999,24398.47334259,89,1.657274,17796.01130564,0
2020-09-27 20:00:00,10721.15,10773.66,10706.86,10769.13,2.105416,1601251199999,22602.02883724,61,1.566111,16818.30082511,0
2020-09-28 00:00:00,10782.36,10940.96,10782.36,10891.01,25.602076,1601265599999,277926.11179167,255,20.99846,227789.50842428,0
2020-09-28 04:00:00,10891.2,10916.29,10840.36,10861.72,6.270657,1601279999999,68252.78400571,148,4.719437,51375.06638488,0
2020-09-28 08:00:00,10852.36,10898.87,10834.61,10872.04,4.149744,1601294399999,45110.92669982,67,1.283266,13945.78710506,0
2020-09-28 12:00:00,10870.5,10939.31,10839.9,10896.81,27.685843,1601308799999,301386.01035373,240,5.477857,59739.54835593,0
2020-09-28 16:00:00,10902.59,10914.31,10838.03,10861.24,8.026812,1601323199999,87258.646076,175,3.350963,36441.78206395,0
2020-09-28 20:00:00,10863.88,10887.99,10644.91,10700.46,44.705069,1601337599999,481376.49289872,361,7.430502,79949.99043108,0
2020-09-29 00:00:00,10690.79,10728.37,10662.15,10698.13,14.459711,1601351999999,154657.80149058,253,4.83202,51657.33841545,0
2020-09-29 04:00:00,10690.1,10741.46,10668.8,10726.2,2.49396,1601366399999,26711.87949705,73,1.739985,18650.34858568,0
2020-09-29 08:00:00,10737.46,10799.97,10711.23,10764.69,3.55226,1601380799999,38254.63670885,90,3.12205,33637.56888,0
2020-09-29 12:00:00,10759.07,10783.24,10721.4,10721.4,8.761531,1601395199999,94279.31041235,134,5.877504,63271.86539256,0
2020-09-29 16:00:00,10724.64,10755.99,10636.31,10739.98,14.025213,1601409599999,150058.23131917,219,5.332993,57093.44353417,0
2020-09-29 20:00:00,10744.39,10867.58,10744.0,10841.38,9.373276,1601423999999,101049.92640746,164,4.731926,51032.69350494,0
2020-09-30 00:00:00,10845.75,10851.53,10747.91,10747.91,14.620464,1601438399999,157747.94457158,150,2.110454,22791.15792509,0
2020-09-30 04:00:00,10747.57,10765.65,10673.71,10704.65,9.27302,1601452799999,99557.41689116,158,3.570429,38355.78937136,0
2020-09-30 08:00:00,10697.42,10726.13,10664.15,10688.08,2.035233,1601467199999,21778.00283561,60,1.36494,14606.92303431,0
2020-09-30 12:00:00,10673.81,10791.52,10673.81,10778.73,4.137679,1601481599999,44522.20924921,73,1.524807,16414.17824401,0
2020-09-30 16:00:00,10756.64,10795.34,10688.65,10722.35,4.836629,1601495999999,51941.0751869,87,2.431619,26166.38573482,0
2020-09-30 20:00:00,10716.97,10775.72,10687.58,10772.67,4.070604,1601510399999,43676.01997176,73,2.941898,31592.46981735,0
2020-10-01 00:00:00,10782.79,10853.66,10781.48,10796.06,6.181527,1601524799999,66844.62262191,139,2.680321,29004.03445228,0
2020-10-01 04:00:00,10798.21,10845.5,10794.15,10811.12,9.52324,1601539199999,102992.94417492,191,5.569242,60244.76574851,0
2020-10-01 08:00:00,10828.22,10912.76,10816.32,10898.94,33.812882,1601553599999,367786.26574952,212,22.74632,247533.39781235,0
2020-10-01 12:00:00,10900.0,10900.0,10715.52,10719.96,11.489118,1601567999999,124036.77544216,152,2.300478,24950.78742637,0
2020-10-01 16:00:00,10703.69,10703.69,10456.66,10597.18,71.099505,1601582399999,751067.79080792,695,18.05577,190596.3202567,0
2020-10-01 20:00:00,10576.74,10631.6,10569.93,10621.97,11.906431,1601596799999,126156.56178379,235,6.658794,70574.16278302,0
2020-10-02 00:00:00,10595.89,10646.61,10586.53,10646.61,14.859405,1601611199999,157632.31559046,162,10.708079,113565.52447379,0
2020-10-02 04:00:00,10650.0,10660.0,10385.86,10493.82,51.602403,1601625599999,541442.0762059,408,27.480737,288370.90632668,0
2020-10-02 08:00:00,10489.83,10493.8,10379.18,10446.01,9.848216,1601639999999,102737.88964355,182,6.020098,62813.97570896,0
2020-10-02 12:00:00,10434.18,10585.04,10434.18,10510.99,19.246614,1601654399999,202451.56528115,212,8.093859,85106.29430105,0
2020-10-02 16:00:00,10501.72,10565.07,10489.75,10518.1,9.919685,1601668799999,104532.67154513,143,5.949318,62716.48150032,0
2020-10-02 20:00:00,10513.71,10579.74,10468.38,10570.64,9.173271,1601683199999,96676.69417719,90,5.406299,56986.39179386,0
2020-10-03 00:00:00,10570.48,10573.39,10526.0,10545.4,4.146343,1601697599999,43694.2750864,63,2.628149,27702.58267315,0
2020-10-03 04:00:00,10556.43,10556.43,10497.13,10520.55,5.554244,1601711999999,58428.00469372,60,2.682716,28246.30482347,0
2020-10-03 08:00:00,10521.86,10557.35,10508.41,10557.35,2.905303,1601726399999,30618.47691688,35,1.683537,17751.9585198,0
2020-10-03 12:00:00,10539.12,10546.54,10521.7,10543.67,0.374688,1601740799999,3948.97069301,25,0.167077,1761.32293518,0
2020-10-03 16:00:00,10548.88,10599.24,10546.2,10578.42,4.303931,1601755199999,45562.06078755,62,3.87447,41016.53542385,0
2020-10-03 20:00:00,10587.08,10587.08,10531.07,10539.04,5.996425,1601769599999,63220.78014819,93,2.256997,23796.01836071,0
